iter	Passed	Remaining
0	1	184
1	2	126
2	3	104
3	3	94
4	4	88
5	5	81
6	5	76
7	6	73
8	6	70
9	7	67
10	8	65
11	8	63
12	9	61
13	9	60
14	10	58
15	10	57
16	11	55
17	11	54
18	12	53
19	13	53
20	13	52
21	14	52
22	15	53
23	16	52
24	17	51
25	18	51
26	18	50
27	19	49
28	19	48
29	20	47
30	20	46
31	21	45
32	21	44
33	22	43
34	23	42
35	23	42
36	24	41
37	24	40
38	25	39
39	25	38
40	26	37
41	26	36
42	27	35
43	28	35
44	28	35
45	29	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	31
51	33	31
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	19
68	42	19
69	43	18
70	44	18
71	45	17
72	46	17
73	46	16
74	47	15
75	48	15
76	48	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	53	8
86	54	8
87	54	7
88	55	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	60	1
97	60	1
98	62	0
99	62	0
